tau,label,pca1,pca2
1,0,-1.3939694,-1.7082173
1,0,-2.1383996,-1.649463
1,0,-3.174306,-4.733859
1,0,-3.1792886,-4.884473
1,0,25.241947,-0.5143504
1,0,-3.4988592,-5.064286
1,0,-3.250703,-4.514176
1,0,19.744389,1.2046254
1,0,-2.0463839,-3.6484914
1,0,-3.2179906,-5.434505
1,0,-1.7307587,-5.7478228
1,0,-5.3845463,7.734745
1,0,-3.4017987,-1.5286671
1,0,-2.6013992,-3.9052153
1,0,-2.647773,-5.733274
1,0,-2.8594584,-4.9405894
1,0,-1.3950846,-1.3036143
1,0,26.551205,0.898515
1,0,-3.8445184,-5.3958125
1,0,-3.1342487,-5.4033766
1,0,-3.1618536,-5.28825
1,0,-3.1202986,-3.8597784
1,0,-3.185453,-3.9864116
1,0,-3.2624905,-3.8657408
1,0,-2.8096623,-4.5094857
1,0,-2.6252236,-3.5417926
1,0,-8.110845,17.985434
1,0,-3.7877622,-5.042454
1,0,-2.7737386,-4.7896543
1,0,-4.417101,1.5702446
1,0,-3.3313255,-5.196295
1,0,-3.1940892,-5.5844493
1,0,-2.00041,-6.288102
1,0,-3.1552172,-3.6340444
1,0,-3.2848964,-2.8966222
1,0,-2.9422174,-4.480304
1,0,-4.7568245,-4.400196
1,0,23.125973,-0.48790812
1,0,29.175714,-1.217206
1,0,-3.2208967,-5.4837575
1,0,-2.7826376,-5.3643737
1,0,-3.0584805,-4.118567
1,0,-2.6062381,-6.2065725
1,0,-3.5127053,-5.094578
1,0,24.955362,16.616785
1,0,-8.164843,17.998306
1,0,-3.5580912,-3.5583417
1,0,-0.55122757,-6.011944
1,0,-4.034512,-3.4992309
1,0,-3.5319738,-2.3567677
1,0,-3.2020135,-4.5097
1,0,-3.423878,-2.3077602
1,0,-3.0259333,-3.5569198
1,0,-4.1050353,-3.3156745
1,0,24.89933,3.2787435
1,0,-2.3004494,-5.0474043
1,0,-3.6219358,1.4056556
1,0,-5.622448,11.070636
1,0,29.19176,-1.3599669
1,0,-3.1821866,-5.3632164
1,0,-8.112102,17.965862
1,0,-17.204878,52.488926
1,0,-3.207659,-1.3902332
1,0,-2.8933501,-2.5518994
1,0,26.755926,6.625517
1,0,-2.0190058,-5.415792
