Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.7516,False,0.6175,0.5675,0.4844,0.8516,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.7504,False,0.0865,0.0554,0.0514,0.2727,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.8976,False,0.3824,0.4109,0.4643,0.325,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.7035,False,0.62,0.5723,0.4921,0.8378,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.7111,False,0.4061,0.2959,0.2944,0.6543,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.743,False,0.4608,0.4009,0.4762,0.4464,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.7758,False,0.5585,0.4995,0.4966,0.6379,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.8007,False,0.7042,0.703,0.7012,0.7071,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.7851,False,0.0161,0.0151,0.0089,0.0833,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.1027,False,0.0361,0.0559,0.0185,0.875,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.9998,False,0.0,0.0182,0.0,0.0,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.8899,True,0.1538,0.1808,0.0909,0.5,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.998,True,0.0,0.0418,0.0,0.0,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.0861,False,0.3626,0.3334,0.226,0.9167,fixed
"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.2269,False,0.2278,0.2115,0.1765,0.3214,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.3192,False,0.776,0.8314,0.7376,0.8187,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.4725,False,0.3509,0.2736,0.4167,0.303,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.919,False,0.5862,0.7658,0.9444,0.425,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.302,False,0.8053,0.8333,0.7913,0.8198,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.6344,False,0.7636,0.8198,0.75,0.7778,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.8083,False,0.5731,0.6191,0.8305,0.4375,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.8921,False,0.7885,0.8493,0.8913,0.7069,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.8884,False,0.7423,0.8068,0.8533,0.6569,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.5547,False,0.0132,0.0168,0.0078,0.0417,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.0196,False,0.041,0.0193,0.0219,0.3333,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.3814,False,0.0,0.0079,0.0,0.0,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.4251,True,0.0909,0.0413,0.05,0.5,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.9817,True,0.0,0.0668,0.0,0.0,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.2347,False,0.3492,0.3654,0.4074,0.3056,fixed
"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.0917,False,0.2449,0.3865,0.2857,0.2143,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.9879,False,0.8992,0.9331,0.8919,0.9066,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.9549,False,0.6753,0.6334,0.5909,0.7879,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.9805,False,0.5714,0.7263,0.7826,0.45,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.6078,False,0.9321,0.9601,0.9364,0.9279,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.9068,False,0.8649,0.8711,0.9552,0.7901,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.5571,False,0.6935,0.7131,0.7931,0.6161,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.357,False,0.8034,0.869,0.7966,0.8103,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.466,False,0.8186,0.8677,0.9215,0.7364,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.8391,False,0.0,0.045,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.1213,False,0.0484,0.0316,0.03,0.125,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.4973,False,0.0,0.028,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.3324,True,0.0,0.0086,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.823,True,0.0,0.0606,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.0048,False,0.5,0.4224,0.3684,0.7778,fixed
"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.2631,False,0.4091,0.5594,0.5625,0.3214,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,35,1341,182,1159,False,pre_shock,33,0.7687,False,0.8303,0.7483,0.791,0.8736,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,36,1708,33,1675,False,pre_shock,34,0.8154,False,0.6364,0.5903,0.6364,0.6364,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,37,498,40,458,False,pre_shock,35,0.9619,False,0.5763,0.7754,0.8947,0.425,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,38,756,111,645,False,pre_shock,36,0.0419,False,0.7544,0.8971,0.6235,0.955,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,39,1183,81,1102,False,pre_shock,37,0.8015,False,0.624,0.8509,0.8864,0.4815,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,40,1211,112,1099,False,pre_shock,38,0.5847,False,0.7254,0.7472,0.8642,0.625,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,41,1132,116,1016,False,pre_shock,39,0.5788,False,0.8839,0.9274,0.9167,0.8534,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,42,2154,239,1915,False,pre_shock,40,0.8427,False,0.7965,0.7896,0.8349,0.7615,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,43,1370,24,1346,False,shock,41,0.9033,False,0.0667,0.0535,0.1667,0.0417,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,44,1591,24,1567,False,recovery,42,0.1856,False,0.0548,0.0293,0.0328,0.1667,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,45,1221,5,1216,True,recovery,43,0.6585,False,0.0,0.0208,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,46,712,2,710,True,recovery,44,0.4727,True,0.0,0.0122,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,47,846,22,824,False,recovery,45,0.8556,True,0.0,0.0792,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,48,471,36,435,False,recovery,46,0.1286,False,0.5,0.4764,0.5312,0.4722,fixed
