Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
F1: Base XGBoost WF [v2],42,35,1341,182,1159,False,pre_shock,33,0.4451,False,0.9568,0.9932,0.9415,0.9725,fixed
F1: Base XGBoost WF [v2],42,36,1708,33,1675,False,pre_shock,34,0.9076,False,0.9697,0.9983,0.9697,0.9697,fixed
F1: Base XGBoost WF [v2],42,37,498,40,458,False,pre_shock,35,0.913,False,0.75,0.9156,1.0,0.6,fixed
F1: Base XGBoost WF [v2],42,38,756,111,645,False,pre_shock,36,0.0703,False,0.9395,0.9588,0.9712,0.9099,fixed
F1: Base XGBoost WF [v2],42,39,1183,81,1102,False,pre_shock,37,0.6123,False,0.8844,0.9618,0.9848,0.8025,fixed
F1: Base XGBoost WF [v2],42,40,1211,112,1099,False,pre_shock,38,0.3863,False,0.7739,0.7936,0.8851,0.6875,fixed
F1: Base XGBoost WF [v2],42,41,1132,116,1016,False,pre_shock,39,0.4995,False,0.9565,0.9704,0.9649,0.9483,fixed
F1: Base XGBoost WF [v2],42,42,2154,239,1915,False,pre_shock,40,0.7114,False,0.8767,0.9273,0.9648,0.8033,fixed
F1: Base XGBoost WF [v2],42,43,1370,24,1346,False,shock,41,0.734,False,0.0,0.1732,0.0,0.0,fixed
F1: Base XGBoost WF [v2],42,44,1591,24,1567,False,recovery,42,0.0919,False,0.274,0.1872,0.2041,0.4167,fixed
F1: Base XGBoost WF [v2],42,45,1221,5,1216,True,recovery,43,0.1581,False,0.0,0.048,0.0,0.0,fixed
F1: Base XGBoost WF [v2],42,46,712,2,710,True,recovery,44,0.0069,True,0.0635,0.5233,0.0328,1.0,fixed
F1: Base XGBoost WF [v2],42,47,846,22,824,False,recovery,45,0.0066,True,0.2516,0.5067,0.146,0.9091,fixed
F1: Base XGBoost WF [v2],42,48,471,36,435,False,recovery,46,0.0724,False,0.4364,0.564,0.6316,0.3333,fixed
F1: Base XGBoost WF [v2],42,49,476,56,420,False,recovery,47,0.268,False,0.7692,0.9845,1.0,0.625,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,35,1341,182,1159,False,pre_shock,33,0.8313,False,0.9176,0.94,0.9176,0.9176,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,36,1708,33,1675,False,pre_shock,34,0.3692,False,0.5195,0.6305,0.4545,0.6061,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,37,498,40,458,False,pre_shock,35,0.8651,False,0.6333,0.8022,0.95,0.475,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,38,756,111,645,False,pre_shock,36,0.7306,False,0.9014,0.9593,0.9412,0.8649,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,39,1183,81,1102,False,pre_shock,37,0.5699,False,0.8462,0.905,0.88,0.8148,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,40,1211,112,1099,False,pre_shock,38,0.8872,False,0.7594,0.7894,0.9467,0.6339,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,41,1132,116,1016,False,pre_shock,39,0.6649,False,0.9058,0.9431,0.9439,0.8707,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,42,2154,239,1915,False,pre_shock,40,0.9691,False,0.8178,0.8248,0.9259,0.7322,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,43,1370,24,1346,False,shock,41,0.747,False,0.0,0.0363,0.0,0.0,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,44,1591,24,1567,False,recovery,42,0.2683,False,0.0645,0.0308,0.04,0.1667,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,45,1221,5,1216,True,recovery,43,0.5166,False,0.0,0.014,0.0,0.0,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,46,712,2,710,True,recovery,44,0.0059,True,0.0,0.0102,0.0,0.0,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,47,846,22,824,False,recovery,45,0.0749,True,0.0926,0.0722,0.0581,0.2273,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,48,471,36,435,False,recovery,46,0.0031,False,0.495,0.3543,0.3846,0.6944,fixed
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,49,476,56,420,False,recovery,47,0.0306,False,0.4667,0.4616,0.4375,0.5,fixed
F2: SGC-LSTM Chronological,42,35,1341,182,1159,False,pre_shock,33,0.9797,False,0.7819,0.6523,0.7577,0.8077,fixed
F2: SGC-LSTM Chronological,42,36,1708,33,1675,False,pre_shock,34,0.7506,False,0.5128,0.31,0.4444,0.6061,fixed
F2: SGC-LSTM Chronological,42,37,498,40,458,False,pre_shock,35,0.9744,False,0.5806,0.7906,0.8182,0.45,fixed
F2: SGC-LSTM Chronological,42,38,756,111,645,False,pre_shock,36,0.8995,False,0.8868,0.9499,0.9307,0.8468,fixed
F2: SGC-LSTM Chronological,42,39,1183,81,1102,False,pre_shock,37,0.6375,False,0.8056,0.852,0.9206,0.716,fixed
F2: SGC-LSTM Chronological,42,40,1211,112,1099,False,pre_shock,38,0.5678,False,0.7423,0.7903,0.878,0.6429,fixed
F2: SGC-LSTM Chronological,42,41,1132,116,1016,False,pre_shock,39,0.7688,False,0.8634,0.8965,0.8829,0.8448,fixed
F2: SGC-LSTM Chronological,42,42,2154,239,1915,False,pre_shock,40,0.4377,False,0.8235,0.8701,0.8966,0.7615,fixed
F2: SGC-LSTM Chronological,42,43,1370,24,1346,False,shock,41,0.8904,False,0.0,0.0237,0.0,0.0,fixed
F2: SGC-LSTM Chronological,42,44,1591,24,1567,False,recovery,42,0.0726,False,0.0727,0.0353,0.0465,0.1667,fixed
F2: SGC-LSTM Chronological,42,45,1221,5,1216,True,recovery,43,0.7377,False,0.0,0.01,0.0,0.0,fixed
F2: SGC-LSTM Chronological,42,46,712,2,710,True,recovery,44,0.0038,True,0.0,0.0071,0.0,0.0,fixed
F2: SGC-LSTM Chronological,42,47,846,22,824,False,recovery,45,0.0096,True,0.1481,0.0988,0.0885,0.4545,fixed
F2: SGC-LSTM Chronological,42,48,471,36,435,False,recovery,46,0.0008,False,0.5045,0.4321,0.3733,0.7778,fixed
F2: SGC-LSTM Chronological,42,49,476,56,420,False,recovery,47,0.0012,False,0.4961,0.4512,0.4384,0.5714,fixed
F2: SGC-LSTM Shuffled,42,35,1341,182,1159,False,pre_shock,33,0.1796,False,0.7536,0.5432,0.6625,0.8736,fixed
F2: SGC-LSTM Shuffled,42,36,1708,33,1675,False,pre_shock,34,0.6899,False,0.48,0.3633,0.4286,0.5455,fixed
F2: SGC-LSTM Shuffled,42,37,498,40,458,False,pre_shock,35,0.9418,False,0.623,0.8128,0.9048,0.475,fixed
F2: SGC-LSTM Shuffled,42,38,756,111,645,False,pre_shock,36,0.015,False,0.8108,0.9198,0.7095,0.9459,fixed
F2: SGC-LSTM Shuffled,42,39,1183,81,1102,False,pre_shock,37,0.8253,False,0.8378,0.8418,0.9254,0.7654,fixed
F2: SGC-LSTM Shuffled,42,40,1211,112,1099,False,pre_shock,38,0.7965,False,0.7784,0.7936,0.9863,0.6429,fixed
F2: SGC-LSTM Shuffled,42,41,1132,116,1016,False,pre_shock,39,0.7241,False,0.8711,0.9217,0.8991,0.8448,fixed
F2: SGC-LSTM Shuffled,42,42,2154,239,1915,False,pre_shock,40,0.2677,False,0.8225,0.8722,0.8883,0.7657,fixed
F2: SGC-LSTM Shuffled,42,43,1370,24,1346,False,shock,41,0.5881,False,0.0,0.0266,0.0,0.0,fixed
F2: SGC-LSTM Shuffled,42,44,1591,24,1567,False,recovery,42,0.0328,False,0.0532,0.0346,0.0305,0.2083,fixed
F2: SGC-LSTM Shuffled,42,45,1221,5,1216,True,recovery,43,0.5184,False,0.0,0.0129,0.0,0.0,fixed
F2: SGC-LSTM Shuffled,42,46,712,2,710,True,recovery,44,0.0022,True,0.0,0.006,0.0,0.0,fixed
F2: SGC-LSTM Shuffled,42,47,846,22,824,False,recovery,45,0.0227,True,0.1416,0.075,0.0879,0.3636,fixed
F2: SGC-LSTM Shuffled,42,48,471,36,435,False,recovery,46,0.307,False,0.0488,0.3648,0.2,0.0278,fixed
F2: SGC-LSTM Shuffled,42,49,476,56,420,False,recovery,47,0.0097,False,0.6977,0.6542,0.6164,0.8036,fixed
F4: XGBoost decay λ=0.05,42,35,1341,182,1159,False,pre_shock,34,0.2132,False,0.9443,0.9938,0.9128,0.978,fixed
F4: XGBoost decay λ=0.05,42,36,1708,33,1675,False,pre_shock,35,0.2504,False,0.9296,1.0,0.8684,1.0,fixed
F4: XGBoost decay λ=0.05,42,37,498,40,458,False,pre_shock,36,0.0484,False,0.8056,0.9058,0.9062,0.725,fixed
F4: XGBoost decay λ=0.05,42,38,756,111,645,False,pre_shock,37,0.2115,False,0.9395,0.9654,0.9712,0.9099,fixed
