Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
Baseline: XGBoost (166) [superseded-prefix],N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9645776566757494,0.99416130885602,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9705882352941176,1.0,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7878787878787878,0.9109834607993756,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9395348837209302,0.969808139365933,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9681528662420382,0.9928018152507384,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7794871794871795,0.7966843552768094,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9652173913043478,0.9783911401775254,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8838268792710706,0.9306222731329958,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.08,0.3270877489754647,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2941176470588235,0.4455180574634072,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.059485514381191,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6666666666666666,0.5120481927710844,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1666666666666666,0.5242954481712963,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7241379310344828,0.889575263842132,N/A,N/A,present
Baseline: XGBoost (166) [superseded-prefix],N/A,49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8686868686868687,0.9954218670313152,N/A,N/A,present
F3: SGC-LSTM Shuffled [v2-fixed],42,35,1341,182,1159,False,pre_shock,33,0.0825,False,0.7623,0.7626,0.6439,0.9341,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,36,1708,33,1675,False,pre_shock,34,0.741,False,0.4524,0.3366,0.3725,0.5758,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,37,498,40,458,False,pre_shock,35,0.9489,False,0.6562,0.8,0.875,0.525,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,38,756,111,645,False,pre_shock,36,0.0383,False,0.83,0.9378,0.7394,0.9459,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,39,1183,81,1102,False,pre_shock,37,0.7074,False,0.8481,0.8995,0.8701,0.8272,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,40,1211,112,1099,False,pre_shock,38,0.992,False,0.6135,0.7938,0.9804,0.4464,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,41,1132,116,1016,False,pre_shock,39,0.4748,False,0.8634,0.9154,0.8829,0.8448,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,42,2154,239,1915,False,pre_shock,40,0.8381,False,0.8269,0.8594,0.9718,0.7197,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,43,1370,24,1346,False,shock,41,0.8611,False,0.0,0.0312,0.0,0.0,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,44,1591,24,1567,False,recovery,42,0.0697,False,0.0833,0.0361,0.0625,0.125,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,45,1221,5,1216,True,recovery,43,0.5265,False,0.0,0.0151,0.0,0.0,fixed
