tau,label,tsne1,tsne2
1,0,-0.30519027,5.320797
1,0,0.2545336,5.9106884
1,0,-17.205418,-16.36014
1,0,-19.207487,-16.720495
1,0,53.23028,-8.673651
1,0,21.745935,-43.61819
1,0,-17.269053,-15.451624
1,0,50.472393,-2.7452283
1,0,-4.438776,-3.5443923
1,0,22.654757,-37.995243
1,0,12.750683,-0.54326427
1,0,15.364324,39.65339
1,0,-38.52353,29.147747
1,0,-18.769516,4.403558
1,0,2.1010149,-39.594536
1,0,-3.7689912,-13.852923
1,0,0.033575315,5.688415
1,0,55.049423,-6.526235
1,0,4.2169714,-52.53378
1,0,17.634985,-33.55977
1,0,16.972956,-33.760426
1,0,-14.947424,4.131389
1,0,-11.776634,4.445908
1,0,-19.62868,-12.05105
1,0,-4.891021,-0.6844467
1,0,-4.6145735,1.9043721
1,0,-6.8335238,69.39409
1,0,3.961716,-55.97242
1,0,-3.2845955,-14.46053
1,0,-30.91814,22.302656
1,0,22.118444,-40.539944
1,0,-6.894643,-49.51395
1,0,12.950734,-4.9497695
1,0,-19.038502,8.965895
1,0,-15.711471,14.949029
1,0,-30.31241,-22.651176
1,0,-4.887665,12.477622
1,0,52.270794,-8.429963
1,0,57.87323,-13.02948
1,0,-8.3244505,-54.027313
1,0,20.396027,-1.948543
1,0,-6.69194,-9.832058
1,0,21.784323,-2.8065448
1,0,22.050772,-44.156208
1,0,58.632282,-2.1657488
1,0,-6.914137,69.9655
1,0,-5.164941,12.66102
1,0,16.63672,-5.3590474
1,0,-49.169956,-3.5678687
1,0,-6.6185822,12.006125
1,0,-19.351337,-1.3361818
1,0,11.493153,-12.651453
1,0,-32.368977,0.062050615
1,0,-51.011765,-0.65647644
1,0,52.472008,-2.9565508
1,0,3.3137863,7.867033
1,0,4.5721316,23.232939
1,0,2.2808964,37.328487
1,0,58.991985,-13.799212
1,0,15.791616,-34.465755
1,0,-5.1957774,69.01629
1,0,-11.025471,49.31224
1,0,-5.972818,-40.06172
1,0,24.79018,4.335003
1,0,58.510834,-4.1912346
1,0,15.73242,5.031099
1,0,10.202118,-11.085311
1,0,-35.64934,16.23018
1,0,5.9930286,-34.43508
1,0,-5.857654,-57.92672
1,0,12.759986,-3.7277293
1,0,1.0630473,-55.42084
1,0,16.17609,5.4299526
1,0,56.10466,-5.5056515
1,0,-6.69285,1.8369259
1,0,-10.1533375,17.697914
1,0,52.97912,-5.5844088
1,0,-39.07033,28.208788
1,0,-33.365738,23.576988
1,0,51.386948,-6.3189325
1,0,49.079918,21.657528
1,0,9.845242,39.683918
1,0,-35.85916,16.773155
1,0,8.551476,2.6351147
1,0,-12.0490265,49.673172
1,0,-11.745972,49.543526
1,0,-51.405865,-1.131123
1,0,-7.2568045,-49.40971
1,0,-42.759266,2.6847706
1,0,-33.81729,26.861364
1,0,-40.258137,25.151768
1,0,24.884674,-3.4278567
1,0,12.360037,-4.007674
1,0,-11.554464,3.811082
1,0,-8.243868,4.6256647
1,0,-23.214788,-20.735888
1,0,-2.5636272,-9.946229
1,0,-13.8000765,-24.206347
1,0,23.891554,5.788763
1,0,-34.957584,0.15861277
1,0,-39.967896,25.376556
1,0,-10.157586,49.248356
1,0,-53.89424,-8.158964
1,0,48.03234,0.27496007
1,0,9.860262,39.684353
1,0,-4.4282894,16.927795
1,0,-8.168682,4.4746256
1,0,-14.742867,1.2410965
1,0,-8.517215,-11.398919
1,0,51.82855,-3.331507
1,0,-11.507845,48.831448
1,0,-9.244399,0.41064015
1,0,7.5081816,-31.636738
1,0,-5.6092396,-5.845851
1,0,-40.175243,5.770906
1,0,-43.41338,4.247205
1,0,-6.593021,1.8097738
1,0,11.226378,29.956236
1,0,9.415467,41.16944
1,0,17.681004,7.068894
1,0,-31.943962,23.74938
1,0,-39.40395,24.446175
1,0,4.581473,23.147488
1,0,-7.960647,-1.0887301
1,0,-23.901663,19.758425
1,0,46.841232,-7.5291567
1,0,44.441246,26.603754
1,0,-20.867422,6.4275723
1,0,-29.323439,0.5758433
1,0,-42.788975,2.6724653
1,0,0.95617414,37.326942
1,0,21.125832,29.282001
1,0,-13.775696,51.40032
1,0,49.29075,-2.8990886
1,0,-17.967663,6.928394
1,0,-21.275862,55.02057
1,0,-24.520021,57.535614
1,0,-4.5842414,-3.7907455
1,0,-15.204632,-18.451254
1,0,24.830933,4.15735
1,0,17.79839,6.381639
1,0,45.28419,19.62284
1,0,-27.947903,-16.020283
1,0,-19.842287,6.2817345
1,0,-5.3109517,17.639755
1,0,-38.860764,-4.6988096
1,0,-17.744833,60.541847
1,0,-13.917115,51.535248
1,0,14.524919,-0.72374415
1,0,-31.824606,-0.13688427
1,0,-52.163128,-0.1736235
1,0,2.2713354,36.866737
1,0,9.401663,41.0784
1,0,52.957687,-2.8589292
1,0,-17.305716,-24.52859
1,0,25.81249,-2.9383416
1,0,-17.733217,-16.470867
1,0,-6.9847813,-8.893602
1,0,-20.583572,4.4491544
1,0,12.201275,14.182724
1,0,5.3867464,24.206446
1,0,-6.317308,70.5309
1,0,7.4823494,-31.905272
1,0,-20.203653,-10.489391
1,0,4.844704,-18.338762
1,0,50.553337,-5.4755125
1,0,3.5128171,-57.77305
1,0,22.678867,15.376402
1,0,20.468834,29.257116
1,0,13.208993,-12.164604
1,0,-34.2818,27.283813
1,0,-51.361988,-1.267275
1,0,8.893206,-5.4450564
1,0,54.908367,-4.165761
1,0,11.580235,-9.049829
1,0,20.237095,29.476381
1,0,10.182315,40.289574
1,0,-20.557194,7.6150265
1,0,45.536953,20.933743
1,0,55.960445,-7.7497687
1,0,-23.493229,19.621473
1,0,-7.2908797,14.348412
1,0,51.217846,-4.7791405
1,0,2.4410737,-7.399901
1,0,-10.0668955,4.2927556
1,0,-12.555407,50.25819
1,0,-19.783628,-26.907259
1,0,-11.976473,4.5868106
1,0,-23.671267,8.938653
1,0,-31.358816,-9.890034
1,0,-28.33457,-0.433783
1,0,21.284513,10.992315
1,0,-7.0747523,5.382229
1,0,-13.92916,51.54623
1,0,50.032936,-5.1800222
1,0,-13.422616,9.491352
1,0,20.96517,27.448402
1,0,1.865416,26.019398
1,0,-14.159273,-23.75609
1,0,49.316814,0.081943884
1,0,-39.987972,25.607765
1,0,-33.131577,24.576708
1,0,17.065607,-5.5650215
1,0,-8.592814,68.76994
1,0,17.31905,-38.04488
1,0,-43.336212,4.2984166
1,0,20.791224,-43.77892
1,0,9.946529,29.294872
1,0,2.1949246,-58.93089
1,0,-5.316765,-19.215673
1,0,-11.921099,-3.2428029
1,0,50.128548,18.82778
1,0,23.644915,16.311417
1,0,-13.855157,15.883555
1,0,-1.5175562,-9.949795
1,0,-0.39688703,-6.22376
1,0,-5.8032713,-47.348145
1,0,50.324253,-4.2664366
1,0,-18.451834,-24.988617
1,0,11.449549,-6.4203625
1,0,6.0124283,-3.9452379
1,0,47.335804,-7.349249
1,0,6.4404335,19.02244
1,0,5.5390697,-5.955835
1,0,-23.501026,19.617369
1,0,6.867201,-33.03008
1,0,-38.53834,27.908026
1,0,23.12478,3.7437117
1,0,-7.285506,6.84618
1,0,-5.155881,69.36715
1,0,17.42223,39.965668
1,0,-40.13842,6.074093
1,0,22.972921,5.3897805
1,0,-34.12496,26.496359
1,0,-22.700596,55.805496
1,0,-22.085402,56.747154
1,0,-14.380018,-17.036705
1,0,-25.130434,57.59975
1,0,6.030988,23.933939
1,0,-6.1292267,69.32643
1,0,-21.83043,-22.049097
1,0,-12.309047,-12.756867
1,0,5.3459907,23.38637
1,0,-0.25445867,5.378511
1,0,-9.876886,-15.419748
1,0,47.158527,-7.5277696
1,0,47.459812,-6.070407
1,0,-5.152884,-13.391587
1,0,52.717934,-0.5708649
1,0,-10.406091,-16.828093
1,0,-12.006255,7.7598743
1,0,-54.930435,-9.242456
1,0,-29.44381,0.58768547
1,0,-33.79367,26.635944
1,0,-38.829147,24.678291
1,0,8.9308405,1.1200085
1,0,-15.176868,-15.989824
1,0,-12.718353,-18.46789
1,0,9.382126,1.0779285
1,0,-11.358364,3.3713114
1,0,-29.022251,-0.15224347
1,0,-52.16314,-0.1735766
1,0,-27.67166,-16.777477
1,1,-11.609505,-14.283783
1,0,-16.230003,-9.481526
1,0,3.496239,-19.114147
1,0,5.7096634,-12.335546
1,0,-5.1008205,-3.0128884
1,0,-17.14212,-21.017206
1,0,-12.706809,-16.850477
1,0,-14.878419,3.8318992
1,0,-40.342743,-4.728737
1,0,-18.311132,6.484038
1,0,-18.217974,13.711785
1,0,49.230015,-4.6177144
1,0,-13.81313,-24.208464
1,0,16.918125,6.114885
1,0,49.880825,19.123133
1,0,-10.058474,48.134007
1,0,-10.116011,4.276813
1,0,-4.27439,-4.0033765
1,0,-6.137852,-6.73437
1,0,17.404366,1.9463408
1,0,11.781636,13.718609
1,0,1.3738247,8.133685
1,0,2.615086,7.579984
1,0,5.0133567,24.678728
1,0,22.040941,43.75414
1,0,21.48184,3.5140631
1,0,19.322819,8.461753
1,0,-31.80612,9.931264
1,0,17.706066,-35.280952
1,0,7.1364393,-34.43915
1,0,-31.381426,13.596901
1,0,-15.016444,8.1199875
1,0,-13.051928,9.216316
1,0,11.157021,-9.016912
1,0,-10.460573,47.564995
1,0,56.74372,-5.231733
1,0,-39.45491,28.634775
1,0,48.571095,16.510193
1,0,19.529284,27.92294
1,0,-1.3920763,-57.718224
1,0,56.613586,-6.8182836
1,0,16.694473,10.349509
1,0,-22.514753,57.633305
1,0,-2.9305074,2.7207112
1,0,-2.3503575,-1.1574514
1,0,17.862722,-33.09395
1,0,-9.164656,0.32307237
1,0,50.323456,19.440578
1,0,24.016354,5.8812613
1,0,-20.752024,3.962602
1,0,-22.539846,-21.278631
1,0,4.841333,23.862791
1,0,20.9517,27.467506
1,0,51.05445,-8.796758
1,0,-11.66285,-3.025196
1,0,-3.2066443,-54.606377
1,0,-7.193151,16.285048
1,0,-7.1798406,16.25821
1,0,53.024876,-1.6026495
1,0,23.944613,5.721785
1,0,47.60341,-6.8535395
1,0,-43.27437,7.628863
1,0,-47.889248,-2.8555017
1,0,20.72312,-6.7394314
1,0,19.925823,-30.52784
1,0,22.439508,4.2635546
1,0,-32.22753,23.872005
1,0,-31.876879,-0.31329143
1,0,-43.733624,3.9941504
1,0,17.506227,-39.025326
1,0,50.01984,19.505302
1,0,-17.441359,8.712741
1,0,58.61878,-1.5600262
1,0,45.58226,-4.806378
1,0,19.209503,-42.76507
1,0,-4.606072,-17.053673
1,0,-44.52958,6.9005866
1,0,-47.932358,1.0487306
1,0,16.65559,-3.943511
1,0,-6.3279414,14.3522
1,0,-19.169725,8.343981
1,0,10.717554,0.2477303
1,0,-24.545212,56.855797
1,0,-22.12494,55.60645
1,0,16.700895,-10.033187
1,0,15.508119,-2.871235
1,0,15.139926,-0.6827492
1,0,-14.972734,-15.950185
1,0,-10.38864,-16.768385
1,0,-38.83094,26.919592
1,0,-32.927452,24.60796
1,0,-5.155881,69.36715
1,0,-54.52306,-9.548887
1,0,49.332348,-9.153234
1,0,3.9687748,-55.98613
1,0,-21.567568,6.88318
1,0,8.32989,5.174648
1,0,19.305435,6.3318114
1,0,-37.32127,28.53826
1,0,21.695417,3.5025673
1,0,58.619633,-2.184847
1,0,-22.471708,57.32918
1,0,-20.751581,57.414284
1,0,-6.6486855,68.391525
1,0,8.103733,-5.4660797
1,0,-13.686881,14.175563
1,0,-13.841872,3.0003426
1,0,-5.760744,68.62784
1,0,16.766968,-31.739334
1,0,1.9215702,38.504623
1,0,-10.214284,66.04932
1,0,-11.1698885,66.12975
1,0,-12.398496,-12.709523
1,0,-19.045431,-18.263603
1,0,-12.405214,-3.5870204
1,0,1.580951,-17.381891
1,0,49.71847,19.531612
1,0,17.292824,38.914013
1,0,23.905352,-40.61633
1,0,20.960718,-31.857445
1,0,9.703782,29.502115
1,0,1.2602557,38.42058
1,0,52.84939,-9.999881
1,0,19.290182,-30.799604
1,0,51.567577,-0.12841214
1,0,-54.52328,-9.548656
1,0,18.849184,44.75431
1,0,2.6611576,38.192646
1,1,-4.2724485,-8.579425
1,0,4.230929,-58.1186
1,0,-8.1190405,-49.722054
1,0,57.8401,-13.023066
1,0,-3.228441,2.1674335
1,0,50.504948,-9.291951
1,0,22.64605,-40.159683
1,0,-4.3162203,-19.264643
1,0,16.661127,-37.38129
1,0,7.229682,-5.6214433
1,0,23.988682,-41.25184
1,0,0.05358342,-9.398599
1,0,-7.177731,16.215427
1,0,-7.305826,16.424158
1,0,10.895062,15.686698
1,0,-53.89423,-8.159044
1,0,-12.136346,0.8573507
1,0,19.887245,27.972246
1,0,2.8816283,7.2738214
1,0,18.397175,43.484505
1,0,11.4645195,2.4338822
1,0,-40.448566,-4.558468
1,0,-32.023285,24.816166
1,0,-40.3639,-4.7333403
1,0,2.9340398,-5.266347
1,0,-3.6740084,-13.843828
1,0,-23.829372,56.61489
1,0,-0.78311974,-44.42225
1,0,-5.935615,-20.548077
1,0,18.259174,8.629123
1,0,-40.229797,25.750391
1,0,7.3706408,-35.028736
1,0,15.13248,-30.031569
1,0,5.5224457,-4.7259917
1,0,9.203424,-36.48549
1,0,13.2740965,-12.1017
1,0,9.748245,29.725748
1,0,4.35192,-52.780476
