Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
Ablation: Decay λ=0.05 on 1 F late Base,35,0.8226,,0.7753,,0.7753
Ablation: Decay λ=0.05 on 1 F late Base,36,0.6176,,0.5374,,0.5374
Ablation: Decay λ=0.05 on 1 F late Base,37,0.6875,,0.8446,,0.8446
Ablation: Decay λ=0.05 on 1 F late Base,38,0.9143,,0.9608,,0.9608
Ablation: Decay λ=0.05 on 1 F late Base,39,0.8758,,0.9074,,0.9074
Ablation: Decay λ=0.05 on 1 F late Base,40,0.7442,,0.7897,,0.7897
Ablation: Decay λ=0.05 on 1 F late Base,41,0.8766,,0.9309,,0.9309
Ablation: Decay λ=0.05 on 1 F late Base,42,0.8329,,0.8703,,0.8703
Ablation: Decay λ=0.05 on 1 F late Base,43,0.0,,0.0417,,0.0417
Ablation: Decay λ=0.05 on 1 F late Base,44,0.0594,,0.0695,,0.0695
Ablation: Decay λ=0.05 on 1 F late Base,45,0.0,,0.0308,,0.0308
Ablation: Decay λ=0.05 on 1 F late Base,46,0.0,,0.0032,,0.0032
Ablation: Decay λ=0.05 on 1 F late Base,47,0.125,,0.1186,,0.1186
Ablation: Decay λ=0.05 on 1 F late Base,48,0.5238,,0.4403,,0.4403
Ablation: Decay λ=0.05 on 1 F late Base,49,0.4706,,0.4707,,0.4707
Ablation: Decay λ=0.05 on 2 T early Base,35,0.7171,,0.6678,,0.6678
Ablation: Decay λ=0.05 on 2 T early Base,36,0.5301,,0.3791,,0.3791
Ablation: Decay λ=0.05 on 2 T early Base,37,0.6102,,0.7856,,0.7856
Ablation: Decay λ=0.05 on 2 T early Base,38,0.781,,0.9413,,0.9413
Ablation: Decay λ=0.05 on 2 T early Base,39,0.8025,,0.8317,,0.8317
Ablation: Decay λ=0.05 on 2 T early Base,40,0.7047,,0.7729,,0.7729
Ablation: Decay λ=0.05 on 2 T early Base,41,0.8981,,0.9256,,0.9256
Ablation: Decay λ=0.05 on 2 T early Base,42,0.8273,,0.8912,,0.8912
Ablation: Decay λ=0.05 on 2 T early Base,43,0.0,,0.0426,,0.0426
Ablation: Decay λ=0.05 on 2 T early Base,44,0.0779,,0.0754,,0.0754
Ablation: Decay λ=0.05 on 2 T early Base,45,0.0,,0.0145,,0.0145
Ablation: Decay λ=0.05 on 2 T early Base,46,0.3333,,0.5043,,0.5043
Ablation: Decay λ=0.05 on 2 T early Base,47,0.0,,0.0782,,0.0782
Ablation: Decay λ=0.05 on 2 T early Base,48,0.6,,0.4263,,0.4263
Ablation: Decay λ=0.05 on 2 T early Base,49,0.25,,0.4026,,0.4026
Ablation: Decay λ=0.05 on 2 T late Base,35,0.7608,,0.794,,0.794
Ablation: Decay λ=0.05 on 2 T late Base,36,0.5063,,0.3326,,0.3326
Ablation: Decay λ=0.05 on 2 T late Base,37,0.6333,,0.8071,,0.8071
Ablation: Decay λ=0.05 on 2 T late Base,38,0.8245,,0.9017,,0.9017
Ablation: Decay λ=0.05 on 2 T late Base,39,0.8194,,0.7986,,0.7986
Ablation: Decay λ=0.05 on 2 T late Base,40,0.7143,,0.7385,,0.7385
Ablation: Decay λ=0.05 on 2 T late Base,41,0.8789,,0.9248,,0.9248
Ablation: Decay λ=0.05 on 2 T late Base,42,0.8175,,0.8816,,0.8816
Ablation: Decay λ=0.05 on 2 T late Base,43,0.0,,0.0349,,0.0349
Ablation: Decay λ=0.05 on 2 T late Base,44,0.0952,,0.0686,,0.0686
Ablation: Decay λ=0.05 on 2 T late Base,45,0.0,,0.1096,,0.1096
Ablation: Decay λ=0.05 on 2 T late Base,46,0.0,,0.0135,,0.0135
Ablation: Decay λ=0.05 on 2 T late Base,47,0.0,,0.0801,,0.0801
Ablation: Decay λ=0.05 on 2 T late Base,48,0.3662,,0.4131,,0.4131
Ablation: Decay λ=0.05 on 2 T late Base,49,0.3291,,0.4873,,0.4873
Ablation: Decay λ=0.05 on 3 F early Base,35,0.8011,,0.827,,0.827
Ablation: Decay λ=0.05 on 3 F early Base,36,0.4167,,0.2333,,0.2333
Ablation: Decay λ=0.05 on 3 F early Base,37,0.623,,0.8303,,0.8303
Ablation: Decay λ=0.05 on 3 F early Base,38,0.8185,,0.931,,0.931
Ablation: Decay λ=0.05 on 3 F early Base,39,0.825,,0.8645,,0.8645
Ablation: Decay λ=0.05 on 3 F early Base,40,0.6893,,0.7334,,0.7334
Ablation: Decay λ=0.05 on 3 F early Base,41,0.8778,,0.9352,,0.9352
Ablation: Decay λ=0.05 on 3 F early Base,42,0.8284,,0.8176,,0.8176
Ablation: Decay λ=0.05 on 3 F early Base,43,0.0,,0.0331,,0.0331
Ablation: Decay λ=0.05 on 3 F early Base,44,0.0778,,0.0753,,0.0753
Ablation: Decay λ=0.05 on 3 F early Base,45,0.0,,0.0136,,0.0136
Ablation: Decay λ=0.05 on 3 F early Base,46,0.0,,0.0074,,0.0074
Ablation: Decay λ=0.05 on 3 F early Base,47,0.0,,0.074,,0.074
Ablation: Decay λ=0.05 on 3 F early Base,48,0.0889,,0.3083,,0.3083
