Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
Baseline: XGBoost (166) [superseded-prefix],35,0.9645776566757494,,0.99416130885602,,0.99416130885602
Baseline: XGBoost (166) [superseded-prefix],36,0.9705882352941176,,1.0,,1.0
Baseline: XGBoost (166) [superseded-prefix],37,0.7878787878787878,,0.9109834607993756,,0.9109834607993756
Baseline: XGBoost (166) [superseded-prefix],38,0.9395348837209302,,0.969808139365933,,0.969808139365933
Baseline: XGBoost (166) [superseded-prefix],39,0.9681528662420382,,0.9928018152507384,,0.9928018152507384
Baseline: XGBoost (166) [superseded-prefix],40,0.7794871794871795,,0.7966843552768094,,0.7966843552768094
Baseline: XGBoost (166) [superseded-prefix],41,0.9652173913043478,,0.9783911401775254,,0.9783911401775254
Baseline: XGBoost (166) [superseded-prefix],42,0.8838268792710706,,0.9306222731329958,,0.9306222731329958
Baseline: XGBoost (166) [superseded-prefix],43,0.08,,0.3270877489754647,,0.3270877489754647
Baseline: XGBoost (166) [superseded-prefix],44,0.2941176470588235,,0.4455180574634072,,0.4455180574634072
Baseline: XGBoost (166) [superseded-prefix],45,0.0,,0.059485514381191,,0.059485514381191
Baseline: XGBoost (166) [superseded-prefix],46,0.6666666666666666,,0.5120481927710844,,0.5120481927710844
Baseline: XGBoost (166) [superseded-prefix],47,0.1666666666666666,,0.5242954481712963,,0.5242954481712963
Baseline: XGBoost (166) [superseded-prefix],48,0.7241379310344828,,0.889575263842132,,0.889575263842132
Baseline: XGBoost (166) [superseded-prefix],49,0.8686868686868687,,0.9954218670313152,,0.9954218670313152
F1: Base XGBoost WF [v2],35,0.9568,,0.9932,,0.9932
F1: Base XGBoost WF [v2],36,0.9697,,0.9983,,0.9983
F1: Base XGBoost WF [v2],37,0.75,,0.9156,,0.9156
F1: Base XGBoost WF [v2],38,0.9395,,0.9588,,0.9588
F1: Base XGBoost WF [v2],39,0.8844,,0.9618,,0.9618
F1: Base XGBoost WF [v2],40,0.7739,,0.7936,,0.7936
F1: Base XGBoost WF [v2],41,0.9565,,0.9704,,0.9704
F1: Base XGBoost WF [v2],42,0.8767,,0.9273,,0.9273
F1: Base XGBoost WF [v2],43,0.0,,0.1732,,0.1732
F1: Base XGBoost WF [v2],44,0.274,,0.1872,,0.1872
F1: Base XGBoost WF [v2],45,0.0,,0.048,,0.048
F1: Base XGBoost WF [v2],46,0.0635,,0.5233,,0.5233
F1: Base XGBoost WF [v2],47,0.2516,,0.5067,,0.5067
F1: Base XGBoost WF [v2],48,0.4364,,0.564,,0.564
F1: Base XGBoost WF [v2],49,0.7692,,0.9845,,0.9845
F1: SGC+MLP static WF [v2],35,0.9176,,0.94,,0.94
F1: SGC+MLP static WF [v2],36,0.5195,,0.6305,,0.6305
F1: SGC+MLP static WF [v2],37,0.6333,,0.8022,,0.8022
F1: SGC+MLP static WF [v2],38,0.9014,,0.9593,,0.9593
F1: SGC+MLP static WF [v2],39,0.8462,,0.905,,0.905
F1: SGC+MLP static WF [v2],40,0.7594,,0.7894,,0.7894
F1: SGC+MLP static WF [v2],41,0.9058,,0.9431,,0.9431
F1: SGC+MLP static WF [v2],42,0.8178,,0.8248,,0.8248
F1: SGC+MLP static WF [v2],43,0.0,,0.0363,,0.0363
F1: SGC+MLP static WF [v2],44,0.0645,,0.0308,,0.0308
F1: SGC+MLP static WF [v2],45,0.0,,0.014,,0.014
F1: SGC+MLP static WF [v2],46,0.0,,0.0102,,0.0102
F1: SGC+MLP static WF [v2],47,0.0926,,0.0722,,0.0722
F1: SGC+MLP static WF [v2],48,0.495,,0.3543,,0.3543
F1: SGC+MLP static WF [v2],49,0.4667,,0.4616,,0.4616
F1: SGC-EMA WF [v2-fixed],35,0.7885,,0.5903,,0.5903
F1: SGC-EMA WF [v2-fixed],36,0.4719,,0.5023,,0.5023
F1: SGC-EMA WF [v2-fixed],37,0.6176,,0.7634,,0.7634
F1: SGC-EMA WF [v2-fixed],38,0.8889,,0.9338,,0.9338
F1: SGC-EMA WF [v2-fixed],39,0.8456,,0.8417,,0.8417
F1: SGC-EMA WF [v2-fixed],40,0.7396,,0.7817,,0.7817
F1: SGC-EMA WF [v2-fixed],41,0.8869,,0.9247,,0.9247
F1: SGC-EMA WF [v2-fixed],42,0.8219,,0.8876,,0.8876
F1: SGC-EMA WF [v2-fixed],43,0.0,,0.0453,,0.0453
F1: SGC-EMA WF [v2-fixed],44,0.0566,,0.0666,,0.0666
F1: SGC-EMA WF [v2-fixed],45,0.0,,0.0196,,0.0196
F1: SGC-EMA WF [v2-fixed],46,0.0,,0.0133,,0.0133
F1: SGC-EMA WF [v2-fixed],47,0.1034,,0.0673,,0.0673
F1: SGC-EMA WF [v2-fixed],48,0.4575,,0.368,,0.368
F1: SGC-EMA WF [v2-fixed],49,0.6263,,0.6262,,0.6262
F1: SGC-LSTM WF [v2-fixed],35,0.7816,,0.6271,,0.6271
F1: SGC-LSTM WF [v2-fixed],36,0.3478,,0.2274,,0.2274
F1: SGC-LSTM WF [v2-fixed],37,0.5902,,0.7843,,0.7843
F1: SGC-LSTM WF [v2-fixed],38,0.8314,,0.9195,,0.9195
F1: SGC-LSTM WF [v2-fixed],39,0.8493,,0.8962,,0.8962
F1: SGC-LSTM WF [v2-fixed],40,0.6947,,0.7495,,0.7495
F1: SGC-LSTM WF [v2-fixed],41,0.8716,,0.9153,,0.9153
F1: SGC-LSTM WF [v2-fixed],42,0.8329,,0.8751,,0.8751
F1: SGC-LSTM WF [v2-fixed],43,0.0,,0.0247,,0.0247
F1: SGC-LSTM WF [v2-fixed],44,0.0638,,0.0659,,0.0659
F1: SGC-LSTM WF [v2-fixed],45,0.0952,,0.0397,,0.0397
F1: SGC-LSTM WF [v2-fixed],46,0.0,,0.0063,,0.0063
F1: SGC-LSTM WF [v2-fixed],47,0.1301,,0.0869,,0.0869
F1: SGC-LSTM WF [v2-fixed],48,0.2857,,0.3692,,0.3692
