Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
F1: Base XGBoost WF [v2],35,0.9568,0.0,0.9932,0.0,0.9932
F1: Base XGBoost WF [v2],36,0.9697,0.0,0.9983,0.0,0.9983
F1: Base XGBoost WF [v2],37,0.75,0.0,0.9156,0.0,0.9156
F1: Base XGBoost WF [v2],38,0.9395,0.0,0.9588,0.0,0.9588
F1: Base XGBoost WF [v2],39,0.8844,0.0,0.9618,0.0,0.9618
F1: Base XGBoost WF [v2],40,0.7739,0.0,0.7936,0.0,0.7936
F1: Base XGBoost WF [v2],41,0.9565,0.0,0.9704,0.0,0.9704
F1: Base XGBoost WF [v2],42,0.8767,0.0,0.9273,0.0,0.9273
F1: Base XGBoost WF [v2],43,0.0,0.0,0.1732,0.0,0.1732
F1: Base XGBoost WF [v2],44,0.274,0.0,0.1872,0.0,0.1872
F1: Base XGBoost WF [v2],45,0.0,0.0,0.048,0.0,0.048
F1: Base XGBoost WF [v2],46,0.0635,0.0,0.5233,0.0,0.5233
F1: Base XGBoost WF [v2],47,0.2516,0.0,0.5067,0.0,0.5067
F1: Base XGBoost WF [v2],48,0.4364,0.0,0.564,0.0,0.564
F1: Base XGBoost WF [v2],49,0.7692,0.0,0.9845,0.0,0.9845
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],35,0.7289,,0.5508,,0.5508
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],36,0.6173,,0.6951,,0.6951
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],37,0.6441,,0.7783,,0.7783
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],38,0.8829,,0.9403,,0.9403
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],39,0.831,,0.9281,,0.9281
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],40,0.7419,,0.7701,,0.7701
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],41,0.8622,,0.9047,,0.9047
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,0.8381,,0.8684,,0.8684
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],43,0.0,,0.0305,,0.0305
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],44,0.0374,,0.0332,,0.0332
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],45,0.0,,0.0157,,0.0157
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],46,0.0,,0.0055,,0.0055
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],47,0.1527,,0.0925,,0.0925
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],48,0.4474,,0.447,,0.447
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],49,0.1667,,0.4186,,0.4186
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],35,0.9176,,0.94,,0.94
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],36,0.5195,,0.6305,,0.6305
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],37,0.6333,,0.8022,,0.8022
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],38,0.9014,,0.9593,,0.9593
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],39,0.8462,,0.905,,0.905
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],40,0.7594,,0.7894,,0.7894
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],41,0.9058,,0.9431,,0.9431
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],42,0.8178,,0.8248,,0.8248
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],43,0.0,,0.0363,,0.0363
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],44,0.0645,,0.0308,,0.0308
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],45,0.0,,0.014,,0.014
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],46,0.0,,0.0102,,0.0102
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],47,0.0926,,0.0722,,0.0722
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],48,0.495,,0.3543,,0.3543
