Sweep,Variation,Static_Val_Pooled_F1_mean,Static_Val_Pooled_F1_std,Static_Val_Pooled_PRAUC_mean,Static_Val_Pooled_PRAUC_std,Static_Val_Macro_F1_mean,Static_Val_Macro_F1_std,Static_Val_Macro_PRAUC_mean,Static_Val_Macro_PRAUC_std,Static_OOT_Pooled_F1_mean,Static_OOT_Pooled_F1_std,Static_OOT_Pooled_PRAUC_mean,Static_OOT_Pooled_PRAUC_std,Static_OOT_Macro_F1_mean,Static_OOT_Macro_F1_std,Static_OOT_Macro_PRAUC_mean,Static_OOT_Macro_PRAUC_std,WF_Pooled_F1_mean,WF_Pooled_F1_std,WF_Pooled_PRAUC_mean,WF_Pooled_PRAUC_std,WF_Macro_F1_mean,WF_Macro_F1_std,WF_Macro_PRAUC_mean,WF_Macro_PRAUC_std,WF_Pre43_Pooled_F1_mean,WF_Pre43_Pooled_F1_std,WF_Pre43_PRAUC_mean,WF_Pre43_PRAUC_std,WF_Shock_F1_mean,WF_Shock_F1_std,WF_Shock_PRAUC_mean,WF_Shock_PRAUC_std,WF_Recovery_Pooled_F1_mean,WF_Recovery_Pooled_F1_std,WF_Recovery_PRAUC_mean,WF_Recovery_PRAUC_std
Ablation: Decay λ=0.05 on 1 F late Base,Base,,,,,,,,,,,,,,,,,0.6675,,0.7454,,0.5034,,0.5194,,0.8255,,0.8417,,0.0,,0.0417,,0.214,,0.1175,
Ablation: Decay λ=0.05 on 3 F early Base,Base,,,,,,,,,,,,,,,,,0.6688,,0.6804,,0.4355,,0.4758,,0.784,,0.772,,0.0,,0.0331,,0.1867,,0.0964,
Ablation: Decay λ=0.05 on 3 F late Base,Base,,,,,,,,,,,,,,,,,0.6616,,0.7421,,0.4615,,0.5119,,0.8079,,0.8405,,0.0,,0.0412,,0.127,,0.1048,
Ablation: Decay λ=0.05 on XGBoost,Base,,,,,,,,,,,,,,,,,0.8462,,0.8886,,0.6628,,0.7033,,0.9111,,0.9382,,0.0,,0.164,,0.5405,,0.5122,
Ablation: Decay λ=0.25 on 1 F late Base,Base,,,,,,,,,,,,,,,,,0.7012,,0.7605,,0.4862,,0.528,,0.7987,,0.8523,,0.0,,0.0657,,0.2818,,0.1307,
Ablation: Decay λ=0.25 on 3 F early Base,Base,,,,,,,,,,,,,,,,,0.6862,,0.7333,,0.4904,,0.5171,,0.7935,,0.843,,0.0968,,0.0329,,0.3395,,0.1067,
Ablation: Decay λ=0.25 on 3 F late Base,Base,,,,,,,,,,,,,,,,,0.7085,,0.7613,,0.487,,0.5377,,0.7976,,0.8603,,0.0345,,0.0272,,0.3333,,0.1717,
Ablation: Decay λ=0.25 on XGBoost,Base,,,,,,,,,,,,,,,,,0.8307,,0.8789,,0.6432,,0.7197,,0.8907,,0.9315,,0.1538,,0.3056,,0.4876,,0.4256,
Ablation: Decay λ=0.5 on 1 F late Base,Base,,,,,,,,,,,,,,,,,0.7186,,0.7277,,0.482,,0.5164,,0.7873,,0.8152,,0.0833,,0.0466,,0.4055,,0.1681,
Ablation: Decay λ=0.5 on 3 F early Base,Base,,,,,,,,,,,,,,,,,0.6877,,0.7354,,0.49,,0.5307,,0.7873,,0.8422,,0.0256,,0.0278,,0.3775,,0.1206,
Ablation: Decay λ=0.5 on 3 F late Base,Base,,,,,,,,,,,,,,,,,0.7037,,0.7451,,0.49,,0.5291,,0.7876,,0.8423,,0.0333,,0.0348,,0.3851,,0.1469,
Ablation: Decay λ=0.5 on XGBoost,Base,,,,,,,,,,,,,,,,,0.8364,,0.87,,0.6743,,0.7186,,0.8842,,0.9255,,0.1538,,0.3185,,0.6036,,0.4078,
Baseline: IsolationForest (166),Base,,,,,,,,,0.0,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline: Logistic Regression (166),Base,0.587,,0.637,,0.563,,0.65,,0.228,,0.191,,0.241,,0.237,,,,,,,,,,,,,,,,,,,,,
Baseline: PyG GCN (2-layer),Base,0.82,,0.855,,0.772,,0.799,,0.48,,0.448,,0.287,,0.353,,,,,,,,,,,,,,,,,,,,,
Baseline: RandomForest (166),Base,0.962,,0.988,,0.949,,0.985,,0.777,,0.783,,0.479,,0.556,,,,,,,,,,,,,,,,,,,,,
Baseline: XGBoost WF (epsilon-fallback),Base,0.954,,0.987,,0.934,,0.976,,0.765,,0.79,,0.475,,0.563,,0.834,,0.89,,0.634,,0.713,,0.902,,0.937,,0.0,,0.249,,0.472,,0.534,
"Best WF: Grid: K=1, Dir=F, Topo=late",Base,,,,,,,,,,,,,,,,,0.663,,0.706,,0.458,,0.499,,0.78,,0.802,,0.0,,0.043,,0.197,,0.098,
"Best WF: Grid: K=1, Dir=F, Topo=late",PCA,,,,,,,,,,,,,,,,,0.66,,0.688,,0.437,,0.492,,0.775,,0.791,,0.067,,0.053,,0.139,,0.074,
"Best WF: Grid: K=2, Dir=F, Topo=None",Base,,,,,,,,,,,,,,,,,0.713,,0.703,,0.481,,0.515,,0.822,,0.79,,0.0,,0.045,,0.259,,0.125,
"Best WF: Grid: K=3, Dir=F, Topo=early",Base,,,,,,,,,,,,,,,,,0.712,,0.737,,0.459,,0.501,,0.823,,0.848,,0.0,,0.037,,0.188,,0.065,
"Best WF: Grid: K=3, Dir=F, Topo=late",Base,,,,,,,,,,,,,,,,,0.649,,0.673,,0.472,,0.477,,0.783,,0.766,,0.0,,0.032,,0.262,,0.102,
"Best WF: Grid: K=3, Dir=F, Topo=late",PCA,,,,,,,,,,,,,,,,,0.696,,0.739,,0.454,,0.508,,0.787,,0.856,,0.0,,0.021,,0.234,,0.071,
Best WF: Sweep 1: SGC (baseline),Base,,,,,,,,,,,,,,,,,0.338,,0.307,,0.309,,0.291,,0.535,,0.463,,0.016,,0.015,,0.095,,0.046,
Best WF: Sweep 2: + MLP Head,Base,,,,,,,,,,,,,,,,,0.53,,0.624,,0.408,,0.447,,0.731,,0.772,,0.013,,0.017,,0.105,,0.077,
